Ticker,Company,StartDate,EndDate,Simple Moving Average,Relative Strength Index,Moving Average Convergence Divergence,Moving Average Convergence Divergence Signal,Bollinger Upper Band,Bollinger Lower Band,On-Balance Volume,Average True Range,Average Directional Index,Output
JNJ,Johnson & Johnson,2021-08-17,2021-09-16,157.07386404949685,55.366360708331456,0.9893589265640989,1.0305680056105817,161.6207156227381,152.52701247625563,47138435.71428572,1.8372497265450112,24.014997819366748,0
JNJ,Johnson & Johnson,2021-09-01,2021-10-01,155.33556156158446,35.27346011905431,-0.3289656315751136,-0.1286497848945001,161.45447592723193,149.21664719593704,-1119241.8604651163,1.7107036719441615,51.72803103278969,1
JNJ,Johnson & Johnson,2021-09-16,2021-10-16,150.62463903427124,25.95795661406596,-1.947689828062848,-1.706915234343192,156.89095790957032,144.35832015897213,-52321953.488372095,1.9995798304315544,52.06693514771329,1
JNJ,Johnson & Johnson,2021-10-01,2021-10-31,147.0549106432044,37.7958720478986,-1.548272925473115,-1.4810183758173328,151.4816241300829,142.6281971563258,-45346469.047619045,2.037293860637373,27.28352182024311,0
JNJ,Johnson & Johnson,2021-10-16,2021-11-15,146.46024033919622,50.117066455272514,-0.3202763609351989,-0.3461774990999138,150.092860830854,142.82761984753847,-30475261.904761903,2.1366348622963875,21.8185797973048,1
JNJ,Johnson & Johnson,2021-10-31,2021-11-30,147.28111332980072,53.273214004314745,0.336326113539693,0.3349789792847042,150.13873843073526,144.4234882288661,8632036.585365854,2.2686722549792413,37.57727174606808,1
JNJ,Johnson & Johnson,2021-11-15,2021-12-15,147.13937915455213,48.92404519514283,0.3769162720881989,0.333970476391888,150.3831445544763,143.89561375462796,7587082.926829268,2.284715151475168,51.57167299449373,0
JNJ,Johnson & Johnson,2021-11-30,2021-12-30,147.86500264948066,55.86169318005302,0.4289146439912527,0.2591775122470466,154.18019094291054,141.54981435605075,-2769656.097560976,2.528428597710501,32.16631657587708,1
JNJ,Johnson & Johnson,2021-12-15,2022-01-14,151.4418740313986,62.99994818845772,0.8527965203906946,0.6810766510168926,158.0216194092668,144.86212865353042,16614659.523809524,2.181091415659467,18.379336874804466,0
JNJ,Johnson & Johnson,2021-12-30,2022-01-29,153.9896786565366,54.81360045816064,1.804630368642972,1.7642599535394805,159.01939105773786,148.95996625533533,35799309.52380952,2.4384087481987566,25.550702008224867,0
JNJ,Johnson & Johnson,2022-01-14,2022-02-13,154.30748578851873,50.846244174492256,-0.1793156363870011,-0.1990126062546922,159.24434640782775,149.37062516920972,-28669934.14634146,2.3500640601836813,24.26278838530343,1
JNJ,Johnson & Johnson,2022-01-29,2022-02-28,153.8608190627325,42.57553340384589,-0.5643018343527167,-0.445106675255932,159.47403601388106,148.24760211158397,-46097180.0,2.301576000657602,39.49413485203549,1
JNJ,Johnson & Johnson,2022-02-13,2022-03-15,152.85290040515716,48.287389437978725,0.0102686710152418,-0.0179781793031829,159.07200261098612,146.63379819932825,-34450060.0,2.7597524557303266,49.50202706784133,1
JNJ,Johnson & Johnson,2022-02-28,2022-03-30,153.7345521059903,53.21699345906415,-0.0719375227502818,-0.2480394311031343,161.20840454591706,146.26069966606357,-46864939.02439024,2.741299543590897,32.887722281032964,1
JNJ,Johnson & Johnson,2022-03-15,2022-04-14,157.91327080104662,64.93765482211286,1.496720720147667,1.2463199636153417,164.81400410942112,151.01253749267212,-2473747.619047619,2.9660286999208307,34.71898055448379,0
JNJ,Johnson & Johnson,2022-03-30,2022-04-29,162.02241427103678,63.41192890930545,2.00534020792975,1.787524592831855,167.35881604345423,156.6860124986193,27939462.790697675,2.8470230707736546,34.35774777215418,0
JNJ,Johnson & Johnson,2022-04-14,2022-05-14,164.71950922012329,53.39822288651786,0.50275545367842,0.5173389745760414,169.49306527320476,159.9459531670418,-10390030.23255814,2.865770168916567,32.009114615260465,0
JNJ,Johnson & Johnson,2022-04-29,2022-05-29,164.76170471854834,48.69820096723226,-0.0688954855570696,-0.0368139714082055,169.74518435268877,159.77822508440786,-8608269.047619049,2.903153048459378,22.80439202013745,1
JNJ,Johnson & Johnson,2022-05-14,2022-06-13,163.6599953424363,46.85749766056027,-0.1452356824767079,-0.116097310726639,168.4362607309516,158.88372995392098,-26726460.0,3.0353888849737203,19.428064874807067,1
JNJ,Johnson & Johnson,2022-05-29,2022-06-28,162.6538281758626,46.139407302344,-0.5622462006190247,-0.485361924925361,168.30514113367082,157.00251521805444,-38480370.0,3.011760861509936,22.54300852941615,0
JNJ,Johnson & Johnson,2022-06-13,2022-07-13,161.82015621185303,49.52607503242127,-0.062578088783211,-0.1106108794552627,169.33768657018177,154.3026258535243,-22812312.82051282,3.0905340510791066,25.30263812996352,0
JNJ,Johnson & Johnson,2022-06-28,2022-07-28,162.18635068620952,47.16411710179796,-0.5899125625211561,-0.5090982577247934,168.94785698954422,155.42484438287488,-15576962.5,3.134268758896673,45.57798745174141,0
JNJ,Johnson & Johnson,2022-07-13,2022-08-12,161.5139947974164,44.8978561127184,0.4452322753072919,0.5142699423355476,166.7404864505755,156.28750314425722,28676366.666666668,2.842245360239437,53.79328196232129,0
JNJ,Johnson & Johnson,2022-07-28,2022-08-27,158.95391085942586,36.30012569356522,-0.8715228553687369,-0.7126532602185212,163.83175510626955,154.07606661258217,10942916.279069768,2.7443176461699945,24.215407507008493,1
JNJ,Johnson & Johnson,2022-08-12,2022-09-11,156.09920110287874,38.706047957565325,-1.0809814180662882,-0.9237952965631164,160.81696545360566,151.3814367521518,-16252861.904761905,2.4855553616895487,23.269642252768023,0
JNJ,Johnson & Johnson,2022-08-27,2022-09-26,153.65491544550116,42.71166369206228,-1.114636103195164,-1.0407024048668825,157.70064322998533,149.60918766101696,-23017536.58536585,2.4875958382097485,29.222795245893,1
JNJ,Johnson & Johnson,2022-09-11,2022-10-11,152.78571569269351,48.198785457146734,0.0742791719706886,0.0956045813165089,156.05147184146225,149.5199595439248,8942629.268292682,2.4692585365233564,20.796986124725667,1
JNJ,Johnson & Johnson,2022-09-26,2022-10-26,152.63173196965997,51.26536918446267,0.2379895128574625,0.1946855272688441,156.1336330371723,149.1298309021477,719651.2195121951,2.604358020126768,14.737049634437753,1
JNJ,Johnson & Johnson,2022-10-11,2022-11-10,153.78922828038534,58.14674672661613,0.3593535471065881,0.195312084195389,159.36996109209002,148.20849546868064,-1042525.5813953488,2.7296195347053307,12.451390574731809,1
JNJ,Johnson & Johnson,2022-10-26,2022-11-25,156.7516221682231,62.20265979767737,0.7557244188930892,0.585406490087783,162.70560417143062,150.7976401650155,-14532581.395348838,2.695252989619911,23.5933426928414,1
JNJ,Johnson & Johnson,2022-11-10,2022-12-10,160.6437248547872,65.59814273586696,1.7552972792449388,1.5549820579734717,165.96875742760545,155.3186922819689,25762709.30232558,2.6730369098133977,43.09616206870911,1
JNJ,Johnson & Johnson,2022-11-25,2022-12-25,163.61625823974606,58.891874667234624,0.731648321280987,0.6473980784630514,167.92120732036474,159.31130915912746,42692952.38095238,2.3243903154240693,53.0971841159496,0
JNJ,Johnson & Johnson,2022-12-10,2023-01-09,165.2375754165649,56.904821414677016,0.569790911003824,0.5105983669822037,168.1989359522744,162.27621488085552,46798466.66666666,2.4083963603663,42.34322577746979,0
JNJ,Johnson & Johnson,2022-12-25,2023-01-24,165.1555397796631,45.17706428132735,-0.1849726504462701,-0.0701813501235594,168.49792374729878,161.8131558120274,11563187.17948718,2.008717941690493,39.93021436385864,0
JNJ,Johnson & Johnson,2023-01-09,2023-02-08,162.29694591522215,32.53537458494341,-1.0217921983050258,-0.7430030909191112,168.91617598001045,155.67771585043388,-27951717.948717948,2.2729358661445844,57.8555906324329,0
JNJ,Johnson & Johnson,2023-01-24,2023-02-23,157.20272022247315,26.653314530444376,-1.7258970898184731,-1.4203987704077146,164.58351145817144,149.8219289867749,-39209589.743589744,2.2568982107308138,23.33115322669861,0
JNJ,Johnson & Johnson,2023-02-08,2023-03-10,152.24237876560375,28.44625239995593,-2.1784242560885887,-1.8870455399959425,158.49336933841067,145.99138819279685,-72618647.61904761,2.4733534772649155,17.47801512731469,1
JNJ,Johnson & Johnson,2023-02-23,2023-03-25,147.76731246312457,34.925328563614606,-1.6669960052415005,-1.4872406944227885,152.95425858841026,142.58036633783894,-38355739.53488372,2.442017848074636,18.1349616518965,1
JNJ,Johnson & Johnson,2023-03-10,2023-04-09,145.03019669272683,43.94960909501181,-1.176847931430158,-1.156358364278533,149.14886144507935,140.91153194037437,-49713617.07317073,2.0678621194815645,17.643525811980187,0
JNJ,Johnson & Johnson,2023-03-25,2023-04-24,146.10056797374378,60.41725589859887,0.0980703894600986,-0.116249703783231,152.5876885946519,139.61344735283566,-17531500.0,2.0944194776993186,18.807670127015403,0
JNJ,Johnson & Johnson,2023-04-09,2023-05-09,150.62153344587847,62.37749117515885,1.4710622211823154,1.3062775617529698,158.22875027854178,143.01431661321516,28400743.902439024,2.267705462413697,20.670821669805388,0
JNJ,Johnson & Johnson,2023-04-24,2023-05-24,152.90412112149326,47.80490662781358,1.235436080056486,1.248517264034698,157.09768627949077,148.71055596349572,10492104.87804878,2.019390258063471,25.2992372518039,1
JNJ,Johnson & Johnson,2023-05-09,2023-06-08,151.5404375822648,34.63901566001409,-0.6756802356168589,-0.5487008869489676,155.17117774952658,147.90969741500297,-30976111.904761903,1.880549568547212,27.65052464744745,1
JNJ,Johnson & Johnson,2023-05-24,2023-06-23,149.97229421864387,45.561787404803866,-0.4807966981625775,-0.5379621523521319,154.4960913717847,145.44849706550298,-14774592.857142856,1.8190162648680013,18.61448898109813,1
JNJ,Johnson & Johnson,2023-06-08,2023-07-08,151.0705205050382,60.12264473447443,0.2137899120294971,0.0974373027644571,156.1519936220638,145.98904738801255,-23819268.292682927,1.7889785671085494,17.026408286919406,1
JNJ,Johnson & Johnson,2023-06-23,2023-07-23,153.2364996773856,60.0492291387478,0.6999572395116175,0.6730520536315184,158.5340375067361,147.9389618480351,2525985.0,1.825329898058527,41.50542991192391,0
JNJ,Johnson & Johnson,2023-07-08,2023-08-07,154.61212219964892,56.30556127732813,0.7710191899463936,0.5648584392923748,162.15968298286137,147.06456141643642,1518905.0,2.116836433347532,36.543178845566274,0
JNJ,Johnson & Johnson,2023-07-23,2023-08-22,158.17656326293942,58.65990637670734,0.5589698892676119,0.3760511871692544,167.09439571030805,149.25873081557089,-13555153.658536583,2.517935785139969,16.209397849951717,0
JNJ,Johnson & Johnson,2023-08-07,2023-09-06,160.85615903680977,52.07542294915231,1.3535961328478598,1.385431640383685,168.1826972317056,153.52962084191392,-86852668.29268293,2.7659709000989383,24.26375294645364,0
JNJ,Johnson & Johnson,2023-08-22,2023-09-21,159.14587992792548,40.02211276957178,-0.7526397411347547,-0.5953979494220766,165.61407274998763,152.6776871058632,-214249302.3809524,2.843111636322528,31.666975536935286,0
JNJ,Johnson & Johnson,2023-09-06,2023-10-06,155.57282536824545,34.44243072672008,-1.5038014812727354,-1.3005891209531462,161.41358460244828,149.7320661340426,-408951727.9069768,2.6110938402885613,21.469519364966448,0
JNJ,Johnson & Johnson,2023-09-21,2023-10-21,152.5348813056946,37.85006575401818,-0.9413913151795136,-0.8000555979800769,157.08205296408372,147.98770964730545,-68694106.97674419,2.263123138862789,21.257626805674903,0
JNJ,Johnson & Johnson,2023-10-06,2023-11-05,149.5747111002604,32.051486701196865,-0.5235746626958796,-0.3192942973032049,155.11300071224716,144.0364214882737,-9716862.790697675,2.133992596475638,19.107252895298007,1
JNJ,Johnson & Johnson,2023-10-21,2023-11-20,145.94866721111796,36.68268996557326,-1.523729932404678,-1.3499883965936066,151.40913511122864,140.48819931100724,-35422052.38095238,2.014696993277117,30.315630563648263,1
JNJ,Johnson & Johnson,2023-11-05,2023-12-05,143.68944400440566,47.69010018780885,-0.9457721203504376,-0.968040652429178,148.68337565923483,138.69551234957646,-4723939.024390244,1.9963166626008704,41.83507857829507,1
JNJ,Johnson & Johnson,2023-11-20,2023-12-20,145.12788221185855,62.44460815696656,0.411438930258006,0.2576988748411366,150.66720062784063,139.58856379587652,22790290.24390244,2.012164374774344,29.160857248828087,1
JNJ,Johnson & Johnson,2023-12-05,2024-01-04,148.06412299019948,62.8624456760209,0.6479024618083791,0.5291370670585765,153.47485084120763,142.6533951391914,22680927.5,1.876274197178676,42.35546040900624,0
JNJ,Johnson & Johnson,2023-12-20,2024-01-19,150.52406885056266,63.51199104327922,1.2339134799331797,1.0563575876170244,154.956474312822,146.09166338830337,42925780.0,1.974062646050473,45.15727305213716,0
JNJ,Johnson & Johnson,2024-01-04,2024-02-03,152.7855854034424,58.01559235068581,0.1264978663942017,0.09119321675314,156.99609460084278,148.57507620604198,26792724.390243903,1.924742774584449,15.75119018999141,1
JNJ,Johnson & Johnson,2024-01-19,2024-02-18,153.54492997669038,50.10868302057813,0.8340012650157582,0.8585914695281535,157.01727550732855,150.07258444605222,35144735.0,1.9745210007183824,15.288181006390287,1
JNJ,Johnson & Johnson,2024-02-03,2024-03-04,152.8456719171433,46.260680315678606,-0.1980172255839562,-0.2329688880661883,156.40951592771196,149.2818279065747,472557.5,1.8918142339373825,21.48046882756389,0
JNJ,Johnson & Johnson,2024-02-18,2024-03-19,153.3262548966841,53.179823298017816,-0.19326300076788,-0.2369934610934633,157.30471625999502,149.3477935333733,-28065419.51219512,2.035653174945605,19.317339705259425,0
JNJ,Johnson & Johnson,2024-03-04,2024-04-03,154.19231945219494,51.16308993263236,0.5746235703470532,0.5997503400269978,158.46267791638047,149.9219609880094,-2194785.0,1.9669395530158045,33.829998562445304,0
JNJ,Johnson & Johnson,2024-03-19,2024-04-18,152.44238517067652,34.32281313404549,-0.4127063584744013,-0.1953074356604406,157.5450650297761,147.33970531157686,-12278039.024390245,1.922086205847825,23.70878267443371,1
JNJ,Johnson & Johnson,2024-04-03,2024-05-03,148.5720601081848,31.02338134953976,-1.329392503966148,-1.1218819467610774,155.07084201694428,142.07327819942537,-41230430.23255814,2.170934631308626,16.8513883903623,0
JNJ,Johnson & Johnson,2024-04-18,2024-05-18,144.95616499582923,41.26252816633033,-0.9575100108490464,-0.9369119974323716,150.8938842435639,139.01844574809465,-27127379.06976744,2.0319814836523458,20.652811672451644,0
JNJ,Johnson & Johnson,2024-05-03,2024-06-02,144.46793232793397,51.406930285362826,-0.6555490213864393,-0.6504757047344842,149.1562937057246,139.77957095014327,-1523345.238095238,2.354622134092021,24.80280232465012,0
JNJ,Johnson & Johnson,2024-05-18,2024-06-17,145.23337381536314,49.7956069649464,0.5044035698253105,0.5360104413820644,150.55100122481105,139.91574640591514,37874241.46341463,2.3526758440539104,26.545573700095623,1
JNJ,Johnson & Johnson,2024-06-02,2024-07-02,144.27677630469913,46.58450118649902,-0.1176886839989123,-0.0811129423040562,148.6377375116637,139.91581509773454,56892565.0,1.9222333346979803,23.860273321463183,1
JNJ,Johnson & Johnson,2024-06-17,2024-07-17,143.3598957824707,50.25569653526424,-0.6647956302757737,-0.6618720075997012,146.09301859741015,140.62677296753128,31633841.025641024,2.1701308167825104,27.878312145311888,1
JNJ,Johnson & Johnson,2024-07-02,2024-08-01,145.05117461464621,61.364205108934,0.5152411677851441,0.27618526200453974,150.24618575546495,139.85616347382745,39895624.3902439,2.1058647493900233,20.86965487262662,1
